SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00238,U0027,2026-03-01 13:28:44,View,I0179,[]
S00238,U0027,2026-03-01 13:29:44,View,I0136,[]
S00239,U0200,2026-03-01 10:05:23,View,I0238,[]
S00239,U0200,2026-03-01 10:06:19,View,I0139,[]
S00240,U0013,2026-03-01 13:22:21,View,I0118,[]
S00240,U0013,2026-03-01 13:22:59,View,I0204,[]
S00240,U0013,2026-03-01 13:23:10,View,I0065,[]
S00240,U0013,2026-03-01 13:23:21,View,I0272,[]
S00240,U0013,2026-03-01 13:24:20,View,I0204,[]
S00240,U0013,2026-03-01 13:24:46,View,I0204,[]
S00241,U0192,2026-03-01 20:03:21,View,I0212,[]
S00241,U0192,2026-03-01 20:04:04,Add,I0300,['I0300']
S00241,U0192,2026-03-01 20:04:56,View,I0028,['I0300']
S00241,U0192,2026-03-01 20:05:32,View,I0212,['I0300']
S00241,U0192,2026-03-01 20:06:07,View,I0300,['I0300']
S00241,U0192,2026-03-01 20:06:59,Buy,NULL,['I0300']
S00242,U0129,2026-03-01 20:24:45,Add,I0027,['I0027']
S00242,U0129,2026-03-01 20:25:37,Add,I0098,"['I0027', 'I0098']"
S00242,U0129,2026-03-01 20:26:28,View,I0038,"['I0027', 'I0098']"
S00242,U0129,2026-03-01 20:27:15,View,I0072,"['I0027', 'I0098']"
S00242,U0129,2026-03-01 20:27:44,View,I0124,"['I0027', 'I0098']"
S00242,U0129,2026-03-01 20:28:00,View,I0098,"['I0027', 'I0098']"
S00242,U0129,2026-03-01 20:29:14,Buy,NULL,"['I0027', 'I0098']"
S00243,U0002,2026-03-01 20:10:55,View,I0085,[]
S00243,U0002,2026-03-01 20:11:37,View,I0084,[]
S00243,U0002,2026-03-01 20:12:17,View,I0085,[]
S00243,U0002,2026-03-01 20:12:40,View,I0085,[]
S00243,U0002,2026-03-01 20:13:21,View,I0084,[]
S00244,U0129,2026-03-01 13:35:14,View,I0275,[]
S00244,U0129,2026-03-01 13:35:40,Add,I0073,['I0073']
S00244,U0129,2026-03-01 13:36:17,Buy,NULL,['I0073']
S00245,U0017,2026-03-01 13:30:53,View,I0095,[]
S00245,U0017,2026-03-01 13:31:14,Add,I0104,['I0104']
S00245,U0017,2026-03-01 13:32:05,Buy,NULL,['I0104']
S00246,U0012,2026-03-01 20:51:31,View,I0197,[]
S00246,U0012,2026-03-01 20:51:56,Add,I0268,['I0268']
S00246,U0012,2026-03-01 20:52:47,Buy,NULL,['I0268']
S00247,U0023,2026-03-01 13:44:54,View,I0195,[]
S00247,U0023,2026-03-01 13:45:51,View,I0066,[]
S00247,U0023,2026-03-01 13:46:15,Add,I0066,['I0066']
S00247,U0023,2026-03-01 13:46:26,View,I0201,['I0066']
S00247,U0023,2026-03-01 13:46:51,Add,I0046,"['I0066', 'I0046']"
S00247,U0023,2026-03-01 13:47:59,Buy,NULL,"['I0066', 'I0046']"
S00248,U0031,2026-03-01 13:52:27,Add,I0153,['I0153']
S00248,U0031,2026-03-01 13:53:22,Add,I0153,"['I0153', 'I0153']"
S00248,U0031,2026-03-01 13:54:04,View,I0153,"['I0153', 'I0153']"
S00248,U0031,2026-03-01 13:54:53,View,I0274,"['I0153', 'I0153']"
S00248,U0031,2026-03-01 13:55:31,View,I0274,"['I0153', 'I0153']"
S00248,U0031,2026-03-01 13:57:23,Buy,NULL,"['I0153', 'I0153']"
S00249,U0160,2026-03-01 10:52:19,View,I0138,[]
S00249,U0160,2026-03-01 10:52:57,Add,I0240,['I0240']
S00249,U0160,2026-03-01 10:53:51,Add,I0196,"['I0240', 'I0196']"
S00249,U0160,2026-03-01 10:54:29,Add,I0138,"['I0240', 'I0196', 'I0138']"
S00249,U0160,2026-03-01 10:55:30,Buy,NULL,"['I0240', 'I0196', 'I0138']"
S00250,U0124,2026-03-01 20:14:39,View,I0255,[]
S00250,U0124,2026-03-01 20:15:22,View,I0246,[]
S00251,U0038,2026-03-01 20:12:27,View,I0097,[]
S00251,U0038,2026-03-01 20:13:11,View,I0180,[]
S00251,U0038,2026-03-01 20:14:01,Add,I0180,['I0180']
S00251,U0038,2026-03-01 20:15:01,View,I0097,['I0180']
S00251,U0038,2026-03-01 20:15:43,Add,I0097,"['I0180', 'I0097']"
S00251,U0038,2026-03-01 20:17:00,Buy,NULL,"['I0180', 'I0097']"
S00252,U0008,2026-03-01 20:58:16,Add,I0274,['I0274']
S00252,U0008,2026-03-01 20:58:38,View,I0274,['I0274']
S00252,U0008,2026-03-01 20:59:16,View,I0115,['I0274']
S00252,U0008,2026-03-01 20:59:38,View,I0090,['I0274']
S00252,U0008,2026-03-01 21:00:32,View,I0153,['I0274']
S00252,U0008,2026-03-01 21:00:43,Add,I0115,"['I0274', 'I0115']"
S00252,U0008,2026-03-01 21:01:47,Buy,NULL,"['I0274', 'I0115']"
S00253,U0110,2026-03-01 13:36:52,Add,I0188,['I0188']
S00253,U0110,2026-03-01 13:37:50,View,I0156,['I0188']
S00253,U0110,2026-03-01 13:38:56,Buy,NULL,['I0188']
S00254,U0029,2026-03-01 13:20:45,View,I0082,[]
S00254,U0029,2026-03-01 13:21:33,Add,I0173,['I0173']
S00254,U0029,2026-03-01 13:21:58,View,I0169,['I0173']
S00254,U0029,2026-03-01 13:22:40,Buy,NULL,['I0173']
S00255,U0016,2026-03-01 10:06:29,View,I0172,[]
S00255,U0016,2026-03-01 10:07:13,Add,I0244,['I0244']
S00255,U0016,2026-03-01 10:08:01,Buy,NULL,['I0244']
S00256,U0018,2026-03-01 20:29:13,Add,I0085,['I0085']
S00256,U0018,2026-03-01 20:30:04,View,I0085,['I0085']
S00256,U0018,2026-03-01 20:31:27,Buy,NULL,['I0085']
S00257,U0032,2026-03-01 13:30:12,View,I0267,[]
S00257,U0032,2026-03-01 13:30:34,View,I0197,[]
S00257,U0032,2026-03-01 13:31:09,Add,I0268,['I0268']
S00257,U0032,2026-03-01 13:32:08,View,I0268,['I0268']
S00257,U0032,2026-03-01 13:32:29,View,I0267,['I0268']
S00257,U0032,2026-03-01 13:33:44,Buy,NULL,['I0268']
S00258,U0048,2026-03-01 13:09:24,View,I0003,[]
S00258,U0048,2026-03-01 13:09:46,Add,I0003,['I0003']
S00258,U0048,2026-03-01 13:10:03,View,I0003,['I0003']
S00258,U0048,2026-03-01 13:10:41,Buy,NULL,['I0003']
S00259,U0009,2026-03-01 13:24:51,View,I0286,[]
S00259,U0009,2026-03-01 13:25:29,View,I0194,[]
S00259,U0009,2026-03-01 13:26:19,Add,I0096,['I0096']
S00259,U0009,2026-03-01 13:26:44,View,I0286,['I0096']
S00259,U0009,2026-03-01 13:27:20,View,I0286,['I0096']
S00259,U0009,2026-03-01 13:27:44,View,I0096,['I0096']
S00259,U0009,2026-03-01 13:29:39,Buy,NULL,['I0096']
S00260,U0020,2026-03-01 13:04:49,View,I0233,[]
S00260,U0020,2026-03-01 13:05:03,View,I0164,[]
S00260,U0020,2026-03-01 13:05:40,Add,I0233,['I0233']
S00260,U0020,2026-03-01 13:06:17,View,I0086,['I0233']
S00260,U0020,2026-03-01 13:07:10,View,I0086,['I0233']
S00260,U0020,2026-03-01 13:08:09,Buy,NULL,['I0233']
S00261,U0010,2026-03-01 13:51:28,View,I0087,[]
S00261,U0010,2026-03-01 13:52:06,View,I0087,[]
S00261,U0010,2026-03-01 13:52:49,View,I0242,[]
S00261,U0010,2026-03-01 13:53:27,Add,I0087,['I0087']
S00261,U0010,2026-03-01 13:53:57,Add,I0042,"['I0087', 'I0042']"
S00261,U0010,2026-03-01 13:54:46,Buy,NULL,"['I0087', 'I0042']"
S00262,U0127,2026-03-01 20:38:39,Add,I0001,['I0001']
S00262,U0127,2026-03-01 20:39:10,Add,I0095,"['I0001', 'I0095']"
S00262,U0127,2026-03-01 20:40:49,Buy,NULL,"['I0001', 'I0095']"
S00263,U0003,2026-03-01 13:41:53,View,I0233,[]
S00263,U0003,2026-03-01 13:42:28,View,I0164,[]
S00263,U0003,2026-03-01 13:43:17,Add,I0164,['I0164']
S00263,U0003,2026-03-01 13:45:01,Buy,NULL,['I0164']
S00264,U0028,2026-03-01 20:42:50,View,I0235,[]
S00264,U0028,2026-03-01 20:43:50,Add,I0235,['I0235']
S00264,U0028,2026-03-01 20:45:17,Buy,NULL,['I0235']
S00265,U0010,2026-03-01 13:20:10,View,I0104,[]
S00265,U0010,2026-03-01 13:20:29,View,I0003,[]
S00265,U0010,2026-03-01 13:21:17,Add,I0104,['I0104']
S00265,U0010,2026-03-01 13:22:15,View,I0104,['I0104']
S00265,U0010,2026-03-01 13:23:03,Buy,NULL,['I0104']
S00266,U0149,2026-03-01 16:05:41,Add,I0009,['I0009']
S00266,U0149,2026-03-01 16:05:56,View,I0193,['I0009']
S00266,U0149,2026-03-01 16:07:07,Buy,NULL,['I0009']
S00267,U0017,2026-03-01 13:33:26,Add,I0055,['I0055']
S00267,U0017,2026-03-01 13:34:14,View,I0099,['I0055']
S00267,U0017,2026-03-01 13:34:34,View,I0231,['I0055']
S00267,U0017,2026-03-01 13:35:25,View,I0052,['I0055']
S00267,U0017,2026-03-01 13:35:43,Add,I0071,"['I0055', 'I0071']"
S00267,U0017,2026-03-01 13:36:38,Buy,NULL,"['I0055', 'I0071']"
S00268,U0019,2026-03-01 20:25:50,Add,I0218,['I0218']
S00268,U0019,2026-03-01 20:26:17,Add,I0218,"['I0218', 'I0218']"
S00268,U0019,2026-03-01 20:26:57,Add,I0146,"['I0218', 'I0218', 'I0146']"
S00268,U0019,2026-03-01 20:27:52,View,I0170,"['I0218', 'I0218', 'I0146']"
S00268,U0019,2026-03-01 20:28:17,View,I0191,"['I0218', 'I0218', 'I0146']"
S00268,U0019,2026-03-01 20:30:03,Buy,NULL,"['I0218', 'I0218', 'I0146']"
S00269,U0005,2026-03-01 16:03:55,Add,I0240,['I0240']
S00269,U0005,2026-03-01 16:04:11,View,I0004,['I0240']
S00269,U0005,2026-03-01 16:05:11,Add,I0004,"['I0240', 'I0004']"
S00269,U0005,2026-03-01 16:05:51,View,I0289,"['I0240', 'I0004']"
S00269,U0005,2026-03-01 16:07:03,Buy,NULL,"['I0240', 'I0004']"
S00270,U0008,2026-03-01 20:58:19,Add,I0176,['I0176']
S00270,U0008,2026-03-01 20:58:53,View,I0036,['I0176']
S00270,U0008,2026-03-01 20:59:28,View,I0205,['I0176']
S00270,U0008,2026-03-01 20:59:59,Buy,NULL,['I0176']
S00271,U0005,2026-03-01 20:16:19,Add,I0262,['I0262']
S00271,U0005,2026-03-01 20:16:43,Add,I0094,"['I0262', 'I0094']"
S00271,U0005,2026-03-01 20:17:00,View,I0078,"['I0262', 'I0094']"
S00271,U0005,2026-03-01 20:18:16,Buy,NULL,"['I0262', 'I0094']"
S00272,U0058,2026-03-01 13:11:27,Add,I0131,['I0131']
S00272,U0058,2026-03-01 13:11:53,View,I0131,['I0131']
S00272,U0058,2026-03-01 13:12:35,View,I0211,['I0131']
S00272,U0058,2026-03-01 13:13:31,Add,I0265,"['I0131', 'I0265']"
S00272,U0058,2026-03-01 13:13:53,View,I0211,"['I0131', 'I0265']"
S00272,U0058,2026-03-01 13:14:40,Buy,NULL,"['I0131', 'I0265']"
S00273,U0015,2026-03-01 13:44:33,View,I0127,[]
S00273,U0015,2026-03-01 13:45:03,View,I0280,[]
S00273,U0015,2026-03-01 13:45:49,View,I0127,[]
S00273,U0015,2026-03-01 13:46:00,Add,I0030,['I0030']
S00273,U0015,2026-03-01 13:46:30,View,I0127,['I0030']
S00273,U0015,2026-03-01 13:46:44,View,I0280,['I0030']
S00273,U0015,2026-03-01 13:47:41,Buy,NULL,['I0030']
S00274,U0027,2026-03-01 13:22:17,Add,I0083,['I0083']
S00274,U0027,2026-03-01 13:22:47,Add,I0230,"['I0083', 'I0230']"
S00274,U0027,2026-03-01 13:24:24,Buy,NULL,"['I0083', 'I0230']"
S00275,U0196,2026-03-01 10:55:54,View,I0128,[]
S00275,U0196,2026-03-01 10:56:45,Add,I0133,['I0133']
S00275,U0196,2026-03-01 10:57:42,View,I0133,['I0133']
S00275,U0196,2026-03-01 10:58:32,View,I0049,['I0133']
S00275,U0196,2026-03-01 10:59:25,Buy,NULL,['I0133']
S00276,U0025,2026-03-01 20:55:44,View,I0153,[]
S00276,U0025,2026-03-01 20:56:06,Add,I0214,['I0214']
S00276,U0025,2026-03-01 20:57:05,Buy,NULL,['I0214']
S00277,U0020,2026-03-01 20:47:52,View,I0084,[]
S00277,U0020,2026-03-01 20:48:05,View,I0085,[]
S00277,U0020,2026-03-01 20:48:23,View,I0084,[]
S00277,U0020,2026-03-01 20:49:01,View,I0084,[]
S00277,U0020,2026-03-01 20:49:12,Add,I0085,['I0085']
S00277,U0020,2026-03-01 20:49:50,Buy,NULL,['I0085']
S00278,U0016,2026-03-01 20:42:35,View,I0117,[]
S00278,U0016,2026-03-01 20:42:58,View,I0036,[]
S00278,U0016,2026-03-01 20:43:14,Add,I0223,['I0223']
S00278,U0016,2026-03-01 20:43:30,Add,I0117,"['I0223', 'I0117']"
S00278,U0016,2026-03-01 20:43:48,View,I0223,"['I0223', 'I0117']"
S00278,U0016,2026-03-01 20:44:06,Add,I0176,"['I0223', 'I0117', 'I0176']"
S00278,U0016,2026-03-01 20:45:28,Buy,NULL,"['I0223', 'I0117', 'I0176']"
S00279,U0028,2026-03-01 20:18:52,View,I0106,[]
S00279,U0028,2026-03-01 20:19:07,View,I0106,[]
S00279,U0028,2026-03-01 20:19:23,View,I0057,[]
S00279,U0028,2026-03-01 20:19:33,View,I0106,[]
S00279,U0028,2026-03-01 20:20:24,View,I0246,[]
S00279,U0028,2026-03-01 20:21:20,View,I0255,[]
S00280,U0026,2026-03-01 16:29:11,View,I0139,[]
S00280,U0026,2026-03-01 16:30:05,View,I0139,[]
S00280,U0026,2026-03-01 16:30:54,View,I0238,[]
S00281,U0009,2026-03-01 13:36:15,Add,I0044,['I0044']
S00281,U0009,2026-03-01 13:37:02,View,I0065,['I0044']
S00281,U0009,2026-03-01 13:37:22,View,I0160,['I0044']
S00281,U0009,2026-03-01 13:38:02,View,I0093,['I0044']
S00281,U0009,2026-03-01 13:38:21,View,I0160,['I0044']
S00281,U0009,2026-03-01 13:39:58,Buy,NULL,['I0044']
S00282,U0009,2026-03-01 20:50:56,View,I0260,[]
S00282,U0009,2026-03-01 20:51:29,View,I0156,[]
S00282,U0009,2026-03-01 20:52:27,View,I0260,[]
S00282,U0009,2026-03-01 20:52:46,Add,I0260,['I0260']
S00282,U0009,2026-03-01 20:53:16,View,I0015,['I0260']
S00282,U0009,2026-03-01 20:53:44,View,I0156,['I0260']
S00282,U0009,2026-03-01 20:55:26,Buy,NULL,['I0260']
S00283,U0034,2026-03-01 16:37:49,Add,I0137,['I0137']
S00283,U0034,2026-03-01 16:38:23,Add,I0079,"['I0137', 'I0079']"
S00283,U0034,2026-03-01 16:38:44,Add,I0137,"['I0137', 'I0079', 'I0137']"
S00283,U0034,2026-03-01 16:39:24,View,I0259,"['I0137', 'I0079', 'I0137']"
S00283,U0034,2026-03-01 16:40:12,Add,I0005,"['I0137', 'I0079', 'I0137', 'I0005']"
S00283,U0034,2026-03-01 16:40:54,Buy,NULL,"['I0137', 'I0079', 'I0137', 'I0005']"
S00284,U0034,2026-03-01 20:56:37,Add,I0124,['I0124']
S00284,U0034,2026-03-01 20:57:13,View,I0251,['I0124']
S00284,U0034,2026-03-01 20:57:43,View,I0216,['I0124']
S00284,U0034,2026-03-01 20:58:03,View,I0027,['I0124']
S00284,U0034,2026-03-01 20:59:35,Buy,NULL,['I0124']
S00285,U0003,2026-03-01 16:47:00,Add,I0256,['I0256']
S00285,U0003,2026-03-01 16:47:50,View,I0278,['I0256']
S00285,U0003,2026-03-01 16:48:29,View,I0256,['I0256']
S00285,U0003,2026-03-01 16:49:09,View,I0151,['I0256']
S00285,U0003,2026-03-01 16:49:49,View,I0024,['I0256']
S00285,U0003,2026-03-01 16:50:08,View,I0010,['I0256']
S00285,U0003,2026-03-01 16:50:58,Buy,NULL,['I0256']
S00286,U0022,2026-03-01 13:31:48,View,I0056,[]
S00286,U0022,2026-03-01 13:32:26,View,I0035,[]
S00286,U0022,2026-03-01 13:32:54,Add,I0056,['I0056']
S00286,U0022,2026-03-01 13:33:59,Buy,NULL,['I0056']
S00287,U0037,2026-03-01 20:38:23,View,I0290,[]
S00287,U0037,2026-03-01 20:38:49,View,I0290,[]
S00287,U0037,2026-03-01 20:39:48,Add,I0254,['I0254']
S00287,U0037,2026-03-01 20:40:05,View,I0290,['I0254']
S00287,U0037,2026-03-01 20:40:28,Add,I0290,"['I0254', 'I0290']"
S00287,U0037,2026-03-01 20:41:04,View,I0290,"['I0254', 'I0290']"
S00287,U0037,2026-03-01 20:42:43,Buy,NULL,"['I0254', 'I0290']"
S00288,U0003,2026-03-01 13:19:32,Add,I0012,['I0012']
S00288,U0003,2026-03-01 13:20:24,View,I0033,['I0012']
S00288,U0003,2026-03-01 13:21:18,Buy,NULL,['I0012']
S00289,U0011,2026-03-01 10:53:49,Add,I0017,['I0017']
S00289,U0011,2026-03-01 10:54:04,View,I0283,['I0017']
S00289,U0011,2026-03-01 10:54:35,Buy,NULL,['I0017']
S00290,U0007,2026-03-01 20:01:39,View,I0137,[]
S00290,U0007,2026-03-01 20:02:16,Add,I0079,['I0079']
S00290,U0007,2026-03-01 20:03:04,View,I0053,['I0079']
S00290,U0007,2026-03-01 20:03:59,View,I0079,['I0079']
S00290,U0007,2026-03-01 20:04:56,View,I0079,['I0079']
S00290,U0007,2026-03-01 20:06:47,Buy,NULL,['I0079']
S00291,U0185,2026-03-01 13:43:42,View,I0274,[]
S00291,U0185,2026-03-01 13:44:33,View,I0274,[]
S00291,U0185,2026-03-01 13:45:11,View,I0153,[]
S00291,U0185,2026-03-01 13:46:07,Add,I0274,['I0274']
S00291,U0185,2026-03-01 13:46:41,Buy,NULL,['I0274']
S00292,U0014,2026-03-01 20:38:42,Add,I0049,['I0049']
S00292,U0014,2026-03-01 20:38:57,View,I0133,['I0049']
S00292,U0014,2026-03-01 20:39:09,View,I0133,['I0049']
S00292,U0014,2026-03-01 20:39:25,Add,I0049,"['I0049', 'I0049']"
S00292,U0014,2026-03-01 20:40:12,View,I0133,"['I0049', 'I0049']"
S00292,U0014,2026-03-01 20:41:02,Add,I0133,"['I0049', 'I0049', 'I0133']"
S00292,U0014,2026-03-01 20:42:47,Buy,NULL,"['I0049', 'I0049', 'I0133']"
S00293,U0172,2026-03-01 16:18:47,View,I0139,[]
S00293,U0172,2026-03-01 16:19:42,Add,I0139,['I0139']
S00293,U0172,2026-03-01 16:20:02,View,I0139,['I0139']
S00293,U0172,2026-03-01 16:21:07,Buy,NULL,['I0139']
S00294,U0008,2026-03-01 20:29:46,View,I0102,[]
S00294,U0008,2026-03-01 20:30:16,Add,I0185,['I0185']
S00294,U0008,2026-03-01 20:31:16,Add,I0185,"['I0185', 'I0185']"
S00294,U0008,2026-03-01 20:31:27,View,I0101,"['I0185', 'I0185']"
S00294,U0008,2026-03-01 20:32:01,Buy,NULL,"['I0185', 'I0185']"
S00295,U0033,2026-03-01 20:15:32,View,I0270,[]
S00295,U0033,2026-03-01 20:16:20,View,I0161,[]
S00295,U0033,2026-03-01 20:16:33,View,I0154,[]
S00295,U0033,2026-03-01 20:17:16,View,I0182,[]
S00295,U0033,2026-03-01 20:17:47,Add,I0161,['I0161']
S00295,U0033,2026-03-01 20:18:46,Add,I0154,"['I0161', 'I0154']"
S00295,U0033,2026-03-01 20:20:46,Buy,NULL,"['I0161', 'I0154']"
S00296,U0042,2026-03-01 13:02:22,View,I0106,[]
S00296,U0042,2026-03-01 13:02:50,View,I0106,[]
S00297,U0031,2026-03-01 20:35:42,Add,I0110,['I0110']
S00297,U0031,2026-03-01 20:36:10,Add,I0110,"['I0110', 'I0110']"
S00297,U0031,2026-03-01 20:37:00,View,I0227,"['I0110', 'I0110']"
S00297,U0031,2026-03-01 20:37:11,Add,I0110,"['I0110', 'I0110', 'I0110']"
S00297,U0031,2026-03-01 20:38:59,Buy,NULL,"['I0110', 'I0110', 'I0110']"
S00298,U0027,2026-03-01 13:43:51,View,I0204,[]
S00298,U0027,2026-03-01 13:44:10,Add,I0044,['I0044']
S00298,U0027,2026-03-01 13:44:49,Add,I0160,"['I0044', 'I0160']"
S00298,U0027,2026-03-01 13:45:29,Buy,NULL,"['I0044', 'I0160']"
S00299,U0009,2026-03-01 20:57:10,Add,I0087,['I0087']
S00299,U0009,2026-03-01 20:57:48,View,I0042,['I0087']
S00299,U0009,2026-03-01 20:58:17,Add,I0087,"['I0087', 'I0087']"
S00299,U0009,2026-03-01 20:58:47,Add,I0242,"['I0087', 'I0087', 'I0242']"
S00299,U0009,2026-03-01 20:59:43,View,I0087,"['I0087', 'I0087', 'I0242']"
S00299,U0009,2026-03-01 21:01:19,Buy,NULL,"['I0087', 'I0087', 'I0242']"
S00300,U0039,2026-03-01 16:03:10,Add,I0276,['I0276']
S00300,U0039,2026-03-01 16:03:37,View,I0016,['I0276']
S00300,U0039,2026-03-01 16:04:12,View,I0219,['I0276']
S00300,U0039,2026-03-01 16:05:11,View,I0276,['I0276']
S00300,U0039,2026-03-01 16:05:23,View,I0016,['I0276']
S00300,U0039,2026-03-01 16:07:18,Buy,NULL,['I0276']
S00301,U0007,2026-03-01 16:23:58,View,I0137,[]
S00301,U0007,2026-03-01 16:24:38,View,I0259,[]
S00301,U0007,2026-03-01 16:25:12,View,I0079,[]
S00301,U0007,2026-03-01 16:26:00,View,I0005,[]
S00301,U0007,2026-03-01 16:26:18,View,I0079,[]
S00302,U0140,2026-03-01 20:11:22,View,I0298,[]
S00302,U0140,2026-03-01 20:12:15,Add,I0217,['I0217']
S00302,U0140,2026-03-01 20:13:04,View,I0127,['I0217']
S00302,U0140,2026-03-01 20:13:48,View,I0127,['I0217']
S00302,U0140,2026-03-01 20:14:48,Buy,NULL,['I0217']
S00303,U0131,2026-03-01 13:46:41,Add,I0084,['I0084']
S00303,U0131,2026-03-01 13:47:28,View,I0085,['I0084']
S00303,U0131,2026-03-01 13:48:39,Buy,NULL,['I0084']
S00304,U0025,2026-03-01 13:48:55,Add,I0216,['I0216']
S00304,U0025,2026-03-01 13:49:25,View,I0251,['I0216']
S00304,U0025,2026-03-01 13:49:38,Add,I0098,"['I0216', 'I0098']"
S00304,U0025,2026-03-01 13:50:35,Add,I0098,"['I0216', 'I0098', 'I0098']"
S00304,U0025,2026-03-01 13:52:13,Buy,NULL,"['I0216', 'I0098', 'I0098']"
S00305,U0036,2026-03-01 13:06:42,View,I0198,[]
S00305,U0036,2026-03-01 13:07:23,Add,I0031,['I0031']
S00305,U0036,2026-03-01 13:07:39,View,I0198,['I0031']
S00305,U0036,2026-03-01 13:08:11,Add,I0198,"['I0031', 'I0198']"
S00305,U0036,2026-03-01 13:08:34,Add,I0198,"['I0031', 'I0198', 'I0198']"
S00305,U0036,2026-03-01 13:10:17,Buy,NULL,"['I0031', 'I0198', 'I0198']"
S00306,U0010,2026-03-01 16:06:53,Add,I0283,['I0283']
S00306,U0010,2026-03-01 16:07:20,View,I0116,['I0283']
S00306,U0010,2026-03-01 16:08:13,View,I0013,['I0283']
S00306,U0010,2026-03-01 16:09:06,View,I0013,['I0283']
S00306,U0010,2026-03-01 16:09:34,View,I0192,['I0283']
S00306,U0010,2026-03-01 16:10:43,Buy,NULL,['I0283']
S00307,U0069,2026-03-01 20:40:19,Add,I0152,['I0152']
S00307,U0069,2026-03-01 20:41:10,Add,I0152,"['I0152', 'I0152']"
S00307,U0069,2026-03-01 20:41:35,View,I0111,"['I0152', 'I0152']"
S00307,U0069,2026-03-01 20:41:48,Add,I0249,"['I0152', 'I0152', 'I0249']"
S00307,U0069,2026-03-01 20:42:49,Buy,NULL,"['I0152', 'I0152', 'I0249']"
S00308,U0030,2026-03-01 13:54:34,Add,I0052,['I0052']
S00308,U0030,2026-03-01 13:55:29,View,I0200,['I0052']
S00308,U0030,2026-03-01 13:56:00,Add,I0055,"['I0052', 'I0055']"
S00308,U0030,2026-03-01 13:56:45,Add,I0071,"['I0052', 'I0055', 'I0071']"
S00308,U0030,2026-03-01 13:56:56,Add,I0052,"['I0052', 'I0055', 'I0071', 'I0052']"
S00308,U0030,2026-03-01 13:57:52,View,I0052,"['I0052', 'I0055', 'I0071', 'I0052']"
S00308,U0030,2026-03-01 13:59:44,Buy,NULL,"['I0052', 'I0055', 'I0071', 'I0052']"
S00309,U0015,2026-03-01 10:14:46,View,I0081,[]
S00309,U0015,2026-03-01 10:15:00,View,I0254,[]
S00309,U0015,2026-03-01 10:15:42,Add,I0254,['I0254']
S00309,U0015,2026-03-01 10:16:28,Add,I0290,"['I0254', 'I0290']"
S00309,U0015,2026-03-01 10:17:34,Buy,NULL,"['I0254', 'I0290']"
S00310,U0034,2026-03-01 13:42:37,View,I0144,[]
S00310,U0034,2026-03-01 13:43:02,View,I0134,[]
S00311,U0009,2026-03-01 16:41:18,Add,I0061,['I0061']
S00311,U0009,2026-03-01 16:42:12,View,I0045,['I0061']
S00311,U0009,2026-03-01 16:42:56,View,I0029,['I0061']
S00311,U0009,2026-03-01 16:43:47,View,I0029,['I0061']
S00311,U0009,2026-03-01 16:45:43,Buy,NULL,['I0061']
S00312,U0010,2026-03-01 13:32:47,View,I0080,[]
S00312,U0010,2026-03-01 13:33:33,Add,I0080,['I0080']
S00312,U0010,2026-03-01 13:34:23,Add,I0106,"['I0080', 'I0106']"
S00312,U0010,2026-03-01 13:35:45,Buy,NULL,"['I0080', 'I0106']"
S00313,U0073,2026-03-01 20:27:17,Add,I0137,['I0137']
S00313,U0073,2026-03-01 20:28:16,Add,I0053,"['I0137', 'I0053']"
S00313,U0073,2026-03-01 20:29:13,View,I0079,"['I0137', 'I0053']"
S00313,U0073,2026-03-01 20:29:55,Buy,NULL,"['I0137', 'I0053']"
S00314,U0039,2026-03-01 13:45:33,Add,I0213,['I0213']
S00314,U0039,2026-03-01 13:45:46,Add,I0076,"['I0213', 'I0076']"
S00314,U0039,2026-03-01 13:46:38,Add,I0284,"['I0213', 'I0076', 'I0284']"
S00314,U0039,2026-03-01 13:48:12,Buy,NULL,"['I0213', 'I0076', 'I0284']"
S00315,U0037,2026-03-01 20:46:20,View,I0264,[]
S00315,U0037,2026-03-01 20:46:41,View,I0132,[]
S00315,U0037,2026-03-01 20:46:55,View,I0261,[]
S00315,U0037,2026-03-01 20:47:52,View,I0261,[]
S00316,U0013,2026-03-01 20:46:55,View,I0106,[]
S00316,U0013,2026-03-01 20:47:32,View,I0057,[]
S00317,U0042,2026-03-01 20:36:58,Add,I0206,['I0206']
S00317,U0042,2026-03-01 20:37:32,Add,I0234,"['I0206', 'I0234']"
S00317,U0042,2026-03-01 20:38:10,View,I0105,"['I0206', 'I0234']"
S00317,U0042,2026-03-01 20:39:39,Buy,NULL,"['I0206', 'I0234']"
S00318,U0033,2026-03-01 13:54:31,View,I0231,[]
S00318,U0033,2026-03-01 13:54:49,Add,I0228,['I0228']
S00318,U0033,2026-03-01 13:55:12,View,I0052,['I0228']
S00318,U0033,2026-03-01 13:55:45,View,I0055,['I0228']
S00318,U0033,2026-03-01 13:56:18,Buy,NULL,['I0228']
S00319,U0005,2026-03-01 20:01:45,View,I0018,[]
S00319,U0005,2026-03-01 20:02:13,Add,I0035,['I0035']
S00319,U0005,2026-03-01 20:02:30,View,I0157,['I0035']
S00319,U0005,2026-03-01 20:03:21,View,I0220,['I0035']
S00319,U0005,2026-03-01 20:04:17,View,I0031,['I0035']
S00319,U0005,2026-03-01 20:05:16,Add,I0031,"['I0035', 'I0031']"
S00319,U0005,2026-03-01 20:05:51,Buy,NULL,"['I0035', 'I0031']"
